KL44069H1,true,1995-11-23,ME01033537,6470250.2,593299.62,112016984,Büroohoone,kasutusel,2193.8,E,2014-09-24,"Viljandi maakond, Viljandi linn, Vabaduse plats 4"
KL44092H1,true,1997-11-27,,,,,,,,,,""
KL44117H1,true,2012-02-06,ME00653344,6588743.48,542446.84,101036564,Kohtuhoone,kasutusel,4045.5,F,2010-01-04,"Harju maakond, Tallinn, Kesklinna linnaosa, Pärnu mnt 7"
KL44117H2,false,2012-02-06,ME00653348,,,101036569,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,69.6,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Pärnu mnt 7"
KL44122H1,true,2012-01-02,,,,120233498,,,36834.7,,,""
KL44127H1,true,1997-06-18,,,,6639600771,,,714.2,,,""
KL44127H2,false,1997-10-31,,,,,,,,,,""
KL44127H3,false,1997-12-12,,,,,,,,,,""
KL44127H4,false,1997-10-31,,,,,,,,,,""
KL44127H5,false,1997-10-31,,,,,,,,,,""
KL44140H1,false,1997-04-14,,,,,,,,,,""
KL44140H2,true,1997-04-14,,,,,,kasutusel,1384.0,,,""
KL44140H3,false,1997-04-14,,,,,,,,,,""
KL44140H4,false,1997-04-14,,,,,,,,,,""
KL44140H5,false,1997-04-14,,,,,,,,,,""
KL44140H6,false,1997-04-14,,,,,,,,,,""
KL44140H7,false,1997-04-14,,,,,,,,,,""
KL44141H1,true,1997-06-18,,,,6639600771,,,714.2,,,""
KL44141H2,false,1997-10-31,,,,,,,,,,""
KL44141H3,false,1997-12-12,,,,,,,,,,""
KL44141H4,false,1997-10-31,,,,,,,,,,""
KL44141H5,false,1997-10-31,,,,,,,,,,""
KL44142H1,true,1997-01-08,,,,,,,1574.8,,,""
KL44142H2,true,1997-01-08,,,,,,,182.1,,,""
KL44143H1,true,1996-01-02,,,,,,,1288.0,,,""
KL44144H1,false,1997-04-14,,,,,,,,,,""
KL44144H2,false,1997-04-14,,,,,,,,,,""
KL44144H3,false,1997-04-14,,,,,,,,,,""
KL44144H4,true,1997-04-14,,,,,,kasutusel,607.8,,,""
KL44144H5,false,1997-04-14,,,,,,,,,,""
KL44144H6,false,1997-04-14,,,,,,,,,,""
KL44144H7,false,1997-04-14,,,,,,,,,,""
KL44154H1,true,1995-11-23,ME01033537,6470250.2,593299.62,112016984,Büroohoone,kasutusel,2193.8,E,2014-09-24,"Viljandi maakond, Viljandi linn, Vabaduse plats 4"
KL44155H1,true,2014-05-20,ME01647180,6406714.97,623449.12,111023953,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,322.0,,,"Valga maakond, Valga linn, J. Kuperjanovi tn 107a"
KL44295H1,true,2012-03-20,,,,104016321,,,157.1,,,""
KL44296H1,true,2012-03-20,,,,102006729,,,3497.5,,,""
KL44297H1,true,2012-05-22,ME00667898,6589230.31,686437.67,102011298,Administratiivhoone,kasutusel,4425.7,,,"Ida-Viru maakond, Kohtla-Järve linn, Järve linnaosa, Keskallee 19"
KL44298H1,true,2012-03-20,EE01063268,6585347.92,694025.33,120316451,Muu kolme või enama korteriga elamu,kasutusel,1926.4,,,"Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Nooruse tn 5a"
KL44299H1,true,2012-03-20,EE00664409,6583788.93,694237.19,102006325,Muu kolme või enama korteriga elamu,kasutusel,6601.2,,,"Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Hariduse tn 9"
KL44300H1,true,1996-10-09,ME01688200,6438759.16,680109.65,110009860,Administratiivhoone,kasutusel,1848.7,E,,"Põlva maakond, Põlva vald, Põlva linn, Kesk tn 20"
KL44301H1,false,1998-08-14,ME00729286,6470797.76,531062.62,103044156,Sisekaitse- või kaitseväehoone,kasutusel,1456.0,,,"Pärnu maakond, Pärnu linn, A. H. Tammsaare pst 61"
KL44301H10,false,1997-04-23,ME00734540,,,103051181,Sisekaitse- või kaitseväehoone,kasutusel,43.2,,,"Pärnu maakond, Pärnu linn, A. H. Tammsaare pst 61"
KL44301H11,true,1997-04-23,ME00734541,,,103051182,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,1139.2,,,"Pärnu maakond, Pärnu linn, A. H. Tammsaare pst 61"
KL44301H12,false,1997-04-23,ME00734542,,,103051183,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,2325.1,,,"Pärnu maakond, Pärnu linn, A. H. Tammsaare pst 61"
KL44301H13,true,2008-01-28,,,,,,,781.0,,,""
KL44301H2,true,1997-04-23,ME00734448,,,103051066,Sisekaitse- või kaitseväehoone,kasutusel,1516.9,,,"Pärnu maakond, Pärnu linn, A. H. Tammsaare pst 70"
KL44301H3,false,1997-04-23,ME00734530,6470836.89,530987.39,103051171,Sisekaitse- või kaitseväehoone,kasutusel,722.2,F,2013-12-12,"Pärnu maakond, Pärnu linn, A. H. Tammsaare pst 70"
KL44301H4,false,1997-04-23,ME00734531,,,103051172,Kohvik, baar või söökla,kasutusel,390.6,,,"Pärnu maakond, Pärnu linn, A. H. Tammsaare pst 70"
KL44301H5,false,1997-04-23,ME00734532,,,103051173,Ilu- ja isikuteenust osutava ettevõtte hoone, nagu näiteks juuksuritöökoda, solaarium ja saun,lammutatud,261.0,,,"Pärnu maakond, Pärnu linn, A. H. Tammsaare pst 70"
KL44301H6,false,1997-04-23,ME00734533,,,103051174,Raamatukogu,kasutusel,177.1,,,"Pärnu maakond, Pärnu linn, A. H. Tammsaare pst 70"
KL44301H7,false,1997-04-23,ME00734534,,,103051175,Muu erihoone,kasutusel,49.7,,,"Pärnu maakond, Pärnu linn, A. H. Tammsaare pst 70"
KL44301H8,false,1997-04-23,ME00734537,6470937.82,531010.3,103051178,Muu tööstuse laohoone,kasutusel,35.7,,,"Pärnu maakond, Pärnu linn, A. H. Tammsaare pst 70"
KL44301H9,false,1997-04-23,ME00734539,,,103051180,Sisekaitse- või kaitseväehoone,kasutusel,90.3,,,"Pärnu maakond, Pärnu linn, A. H. Tammsaare pst 61"
KL44302H1,false,1997-04-23,ME00723020,,,103036700,Muu erihoone,kasutusel,247.2,,,"Pärnu maakond, Pärnu linn, Riia mnt 123"
KL44302H2,false,1997-04-23,ME00734538,,,103051179,Muu tööstuse laohoone,kasutusel,310.8,,,"Pärnu maakond, Pärnu linn, A. H. Tammsaare pst 70"
KL44315H1,true,1996-10-09,ME01688200,6438759.16,680109.65,110009860,Administratiivhoone,kasutusel,1848.7,E,,"Põlva maakond, Põlva vald, Põlva linn, Kesk tn 20"
KL44317H1,true,1998-12-28,,,,,,kasutusel,780.0,,,""
KL44317H2,true,1998-12-28,,,,,,kasutusel,315.0,,,""
KL44318H1,false,1998-01-14,,,,,,,,,,""
KL44318H2,true,1996-10-03,,,,,,kasutusel,0.0,,,""
KL44318H3,false,1998-01-14,,,,,,,,,,""
KL44318H4,true,1998-01-14,,,,,,kasutusel,141.6,,,""
KL44318H5,false,1998-01-13,,,,,,,,,,""
KL44319H1,true,1997-07-31,,,,,,,,,,""
KL44320H1,true,1998-01-15,,,,,,,,,,""
KL44320H2,false,1998-01-15,,,,,,,,,,""
KL44320H3,true,1998-01-15,,,,,,,,,,""
KL44320H4,true,1998-01-15,,,,,,,,,,""
KL44320H5,false,1999-01-21,,,,,,,,,,""
KL44320H6,true,1998-01-15,,,,,,,,,,""
KL44324H1,true,2012-01-18,,,,,,,85.8,,,""
KL44325H1,false,1999-12-02,,,,,,,,,,""
KL44325H2,true,1998-01-13,,,,,,,,,,""
KL44325H3,true,1999-10-25,,,,,,,,,,""
KL44325H4,false,2000-02-15,,,,,,,,,,""
KL44326H1,true,1998-01-13,,,,,,,,,,""
KL44326H2,true,1999-04-07,,,,,,,,,,""
KL44326H3,false,1998-01-13,,,,,,,,,,""
KL44326H4,true,1998-01-13,,,,,,,,,,""
KL44326H5,true,1998-01-13,,,,,,,,,,""
KL44328H1,true,2007-08-08,,,,,,,,,,""
KL44330H1,true,1997-12-11,,,,,,,,,,""
KL44330H2,false,1997-12-11,,,,,,,,,,""
KL44331H1,true,1998-01-12,,,,,,,,,,""
KL44331H2,false,1998-01-12,,,,,,,,,,""
KL44331H3,true,1998-11-12,,,,,,,,,,""
KL44331H4,true,1998-11-12,,,,,,,,,,""
KL44332H1,true,2000-10-05,,,,2130000201,,,40.0,,,""
KL44333H1,true,1998-02-26,,,,,,,,,,""
KL44333H2,true,1998-02-26,,,,,,,,,,""
KL44334H1,true,2003-02-04,,,,,,kasutusel,144.0,,,""
KL44334H2,true,1998-01-14,,,,,,kasutusel,778.7,,,""
KL44335H1,true,1997-07-15,,,,,,,,,,""
KL44336H1,true,1997-10-13,,,,,,kasutusel,111.5,,,""
KL44336H2,true,1997-10-13,,,,,,kasutusel,554.2,,,""
KL44336H3,false,2015-11-06,ME00944867,6598844.89,610661.71,108019928,Muu meelelahutushoone,kasutusel,1076.2,,,"Lääne-Viru maakond, Vihula vald, Palmse küla, Külastuskeskuse"
KL44336H4,false,2015-11-06,ME00867449,6598893.08,610703.21,108042920,Energeetikaettevõtte hoone,kasutusel,100.0,,,"Lääne-Viru maakond, Vihula vald, Palmse küla, Külastuskeskuse"
KL44337H1,true,1998-01-15,,,,,,,,,,""
KL44338H1,true,1998-01-15,,,,,,,,,,""
KL44339H1,true,1998-01-15,,,,,,,,,,""
KL44340H1,true,1998-01-15,,,,,,,,,,""
KL44341H1,true,1998-01-15,,,,,,,,,,""
KL44342H1,true,1998-01-13,,,,,,,,,,""
KL44343H1,true,1998-01-14,,,,,,,,,,""
KL44344H1,true,2005-06-30,ME00943276,6429640.7,640676.9,111026232,Metsa-, jahi- või kalamajandushoone,kasutusel,127.5,,,"Valga maakond, Otepää vald, Märdi küla, Rae"
KL44344H2,true,2009-03-26,ME01771455,,,120572566,Elamu, kooli vms abihoone,kasutusel,58.2,,,"Valga maakond, Otepää vald, Märdi küla, Rae"
KL44344H3,true,2009-03-26,ME01771458,,,120572569,Elamu, kooli vms abihoone,kasutusel,58.8,,,"Valga maakond, Otepää vald, Märdi küla, Rae"
KL44345H1,true,2000-04-18,,,,,,,,,,""
KL44346H1,true,1998-01-13,,,,,,,,,,""
KL44347H1,true,1997-01-06,,,,,,,,,,""
KL44348H1,false,2000-04-18,,,,,,,,,,""
KL44348H2,true,2000-04-18,,,,,,,,,,""
KL44350H1,true,1998-01-09,,,,,Üksikelamu,kasutusel,172.5,,,""
KL44350H2,true,1998-01-09,,,,,Elamu, kooli vms abihoone,kasutusel,16.8,,,""
KL44351H1,true,1998-01-15,,,,,,,,,,""
KL44351H2,false,1998-01-15,,,,,,,,,,""
KL44351H3,true,1998-01-15,,,,,,,,,,""
KL44351H4,true,1998-01-15,,,,,,,,,,""
KL44351H5,false,1999-01-21,,,,,,,,,,""
KL44351H6,true,1998-01-15,,,,,,,,,,""
KL44397H1,true,1997-01-08,ME00957846,6415788.19,677754.38,113018958,Büroohoone,kasutusel,1988.1,,,"Võru maakond, Võru linn, Jüri tn 12"
KL44397H2,false,1997-01-08,ME00957850,6415752.43,677754.69,113018959,Garaaž,kasutusel,204.3,,,"Võru maakond, Võru linn, Jüri tn 12"
KL44416H1,true,1997-05-05,,,,,,,,,,""
KL44462H1,true,2012-01-26,ME00723057,6501880.75,559777.63,103036746,Klubi, rahvamaja,kasutusel,2462.2,,,"Pärnu maakond, Vändra vald (alev), Vändra alev, Pärnu-Paide mnt 2"
KL44539H1,true,2012-09-11,ME00750782,,,104016854,Muu transpordihoone, nagu näiteks tuletorn,lammutatud,895.4,,,"Tartu maakond, Tartu linn, Riia tn 132"
KL44539H2,false,2012-09-11,ME00750783,,,104016855,Büroohoone,kustutatud,1037.1,,,"Tartu maakond, Tartu linn, Riia tn 132"
KL44539H3,false,2012-09-11,ME00750784,,,104016856,Muu transpordihoone, nagu näiteks tuletorn,kustutatud,682.8,,,"Tartu maakond, Tartu linn, Riia tn 132"
KL44539H4,false,2012-09-11,ME00750785,,,104016857,Muu tööstuse laohoone,kustutatud,530.0,,,"Tartu maakond, Tartu linn, Riia tn 132"
KL44539H5,false,2012-09-11,ME00750786,,,104016858,Muu tööstuse laohoone,kustutatud,420.0,,,"Tartu maakond, Tartu linn, Riia tn 132"
KL44539H6,false,2012-09-11,ME00750787,,,104016859,Muu tööstuse laohoone,lammutatud,1739.2,,,"Tartu maakond, Tartu linn, Riia tn 132"
KL44539H7,true,2012-09-11,ME00750788,,,104016860,Muu tööstuse laohoone,lammutatud,844.8,,,"Tartu maakond, Tartu linn, Riia tn 132"
KL44539H8,true,2012-09-11,ME00752059,6471954.0,657291.57,104018210,Sisekaitse- või kaitseväehoone,kasutusel,8167.0,,,"Tartu maakond, Tartu linn, Riia tn 132"
KL44539H9,false,2012-09-11,ME00771928,,,104039733,Muu tööstuse laohoone,kustutatud,730.0,,,"Tartu maakond, Tartu linn, Riia tn 132"
KL44562H1,true,2012-05-22,ME00817389,6457377.73,411876.27,106024469,Põhikooli või gümnaasiumi õppehoonehoone,kasutusel,7083.0,C,2009-03-16,"Saare maakond, Kuressaare linn, Nooruse tn 1"
KL44562H2,false,2012-05-22,ME00817755,6457386.4,6457386.4,106024626,Spordihall, võimla (kohtadega pealtvaatajatele),kasutusel,2075.8,B,2009-03-16,"Saare maakond, Kuressaare linn, Nooruse tn 1/1"
KL44604H1,true,2012-02-16,EE00634647,6590426.47,539496.79,101012319,Muu kolme või enama korteriga elamu,kasutusel,4520.5,E,2010-10-15,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Sõle tn 61a"
KL44637H1,true,2014-05-20,ME01175237,,,115006303,Muu sidehoone, nagu näiteks taksofoni kabiin,kasutusel,1444.6,,,"Hiiu maakond, Hiiu vald, Kärdla linn, Leigri väljak 9"
KL44655H1,true,1998-01-26,,,,,,,,,,""
KL44775H1,true,2012-02-16,EE00964505,6415662.11,677832.43,113020560,Muu kolme või enama korteriga elamu,kasutusel,2548.2,F,,"Võru maakond, Võru linn, Tartu tn 31"
KL44778H1,true,2012-02-16,ME00957162,6430606.49,613552.18,111031724,Büroohoone,kasutusel,136.0,C,,"Valga maakond, Tõrva linn, Veski tn 5"
KL44778H2,false,2012-02-16,ME00957166,,,111031725,Muu erihoone,kasutusel,26.1,,,"Valga maakond, Tõrva linn, Veski tn 5"
KL44789H1,true,2012-02-21,,,,114003509,,,2512.5,,,""
KL44791H1,true,2012-02-22,ME00640984,6590506.26,541039.09,101021450,Büroohoone,kasutusel,1575.8,H,2010-01-04,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Tööstuse tn 52"
KL44791H2,true,2012-02-22,ME00640985,6590531.42,541109.78,101021451,Administratiivhoone,kasutusel,200.2,G,2010-01-04,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Tööstuse tn 52"
KL44791H3,false,2012-02-22,ME00640986,,,101021452,Energeetikaettevõtte hoone,kasutusel,54.9,,,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Tööstuse tn 52"
KL44792H1,true,2012-02-22,ME00641203,6590536.21,541082.42,101021718,Administratiivhoone,kasutusel,3114.0,G,2010-01-04,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Tööstuse tn 52a"
KL44794H1,true,2012-02-22,ME02009587,6584818.32,693765.95,120601989,Kohtuhoone,kasutusel,4035.0,B,,"Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Kooli tn 2a"
KL44795H1,true,2012-02-28,ME02009587,6584818.32,693765.95,120601989,Kohtuhoone,kasutusel,4035.0,B,,"Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Kooli tn 2a"
KL44804H1,true,2012-04-20,,,,,,,6839.5,,,""
KL44823H1,true,2012-02-27,ME01174297,6541488.64,428413.82,115005398,Büroohoone,kasutusel,1059.9,H,,"Hiiu maakond, Hiiu vald, Kärdla linn, Sadama tn 26"
KL44823H2,false,2012-02-27,,,,,,,417.0,,,""
KL44900H1,true,2012-02-28,ME01174297,6541488.64,428413.82,115005398,Büroohoone,kasutusel,1059.9,H,,"Hiiu maakond, Hiiu vald, Kärdla linn, Sadama tn 26"
KL44900H2,true,2012-02-28,ME01128952,6541498.54,428412.17,120253629,Muu teenindushoone,kasutusel,417.0,G,,"Hiiu maakond, Hiiu vald, Kärdla linn, Sadama tn 26"
KL44905H1,true,2012-02-28,ME02009587,6584818.32,693765.95,120601989,Kohtuhoone,kasutusel,4035.0,B,,"Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Kooli tn 2a"
KL44906H1,true,2012-02-29,ME01174297,6541488.64,428413.82,115005398,Büroohoone,kasutusel,1059.9,H,,"Hiiu maakond, Hiiu vald, Kärdla linn, Sadama tn 26"
KL44906H2,true,2012-02-29,ME01128952,6541498.54,428412.17,120253629,Muu teenindushoone,kasutusel,417.0,G,,"Hiiu maakond, Hiiu vald, Kärdla linn, Sadama tn 26"
KL44907H1,true,2012-02-28,ME01013671,6588861.95,738652.33,118001217,Kohtuhoone,kasutusel,2275.3,F,2009-01-04,"Ida-Viru maakond, Narva linn, 1. Mai tn 2"
KL44910H1,true,1997-10-01,,,,,,,0.0,,,""
KL44911H1,false,1997-03-24,,,,,,,,,,""
KL44911H2,true,1997-03-24,ME00664781,6584636.24,694634.88,102006740,Teadus- ja metoodikaasutuse hoone,kasutusel,2534.2,E,2009-11-23,"Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Pargi tn 15"
KL44912H1,false,2008-08-13,,,,,,,120.0,,,""
KL44912H2,true,1998-07-06,,,,,,,,,,""
KL44913H1,true,1997-03-25,,,,,,,1410.2,,,""
KL44914H1,false,1997-03-24,,,,,,,,,,""
KL44914H2,true,1997-03-24,,,,,,,2495.2,,,""
KL44915H1,true,2012-03-04,ME01844206,,,118006251,Muu büroo- või administratiivhoone,kasutusel,563.7,F,2011-08-01,"Ida-Viru maakond, Narva linn, Koidula tn 3a"
KL44916H1,true,2012-02-29,EE01012711,6579596.67,503000.9,116016490,Muu kolme või enama korteriga elamu,kasutusel,4877.4,D,2009-06-08,"Harju maakond, Paldiski linn, Rae tn 29"
KL44917H1,true,2012-03-01,ME00985111,6585784.59,541840.51,120276453,Büroohoone,kasutusel,3615.7,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Pärnu mnt 139"
KL44917H2,true,2012-03-01,ME01123197,,,120556795,Büroohoone,kasutusel,15931.4,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Pärnu mnt 139"
KL45016H1,true,2012-03-14,,,,120285321,,,2865.2,,,""
KL45018H1,true,2012-06-05,ME01066869,6542112.98,664850.71,120193778,Klubi, rahvamaja,kasutusel,2988.9,,,"Ida-Viru maakond, Avinurme vald, Avinurme alevik, Võidu tn 9"
KL45056H1,false,2012-03-19,ME00656881,,,101040690,Muu erihoone,kasutusel,26.9,,,"Harju maakond, Tallinn, Lasnamäe linnaosa, P. Pinna tn 4"
KL45056H2,false,2012-03-19,ME00656884,,,101040695,Administratiivhoone,lammutatud,163.4,,,"Harju maakond, Tallinna linn, Lasnamäe linnaosa, Vikerlase tn 14"
KL45056H3,false,2012-03-19,ME00656886,,,101040699,Elamu, kooli vms abihoone,lammutatud,1031.9,,,"Harju maakond, Tallinna linn, Lasnamäe linnaosa, Vikerlase tn 14"
KL45056H4,false,2012-03-19,ME00656891,,,101040706,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,430.0,,,"Harju maakond, Tallinn, Lasnamäe linnaosa, P. Pinna tn 4"
KL45056H5,false,2012-03-19,ME00656892,,,101040709,Muu erihoone,lammutatud,18.3,,,"Harju maakond, Tallinna linn, Lasnamäe linnaosa, Vikerlase tn 14"
KL45056H6,true,2012-03-19,ME01088862,6589062.41,547582.42,120222541,Sisekaitse- või kaitseväehoone,kasutusel,4655.0,G,2009-01-04,"Harju maakond, Tallinn, Lasnamäe linnaosa, P. Pinna tn 4"
KL45056H7,false,2012-03-19,,,,,,,52.7,,,""
KL45067H1,false,2012-10-17,ME00644556,6584448.99,540263.77,101026038,Büroohoone,kasutusel,6129.8,H,2010-01-04,"Harju maakond, Tallinn, Kristiine linnaosa, Rahumäe tee 6/1"
KL45067H10,false,2012-10-17,ME00644565,,,101026047,Muu erihoone,kasutusel,804.9,,,"Harju maakond, Tallinn, Kristiine linnaosa, Rahumäe tee 6"
KL45067H11,false,2012-10-17,ME01088277,,,120222117,Muu tööstuse laohoone,ehitusluba antud,1814.2,,,"Harju maakond, Tallinn, Kristiine linnaosa, Rahumäe tee 6"
KL45067H12,false,2012-10-17,ME01088333,6584359.6,540174.94,120222153,Administratiivhoone,kasutusel,694.0,G,2010-01-04,"Harju maakond, Tallinn, Kristiine linnaosa, Rahumäe tee 6/5"
KL45067H13,false,2012-10-17,,,,,,,10017.3,,,""
KL45067H14,false,2012-10-17,,,,,,,20.0,,,""
KL45067H2,false,2012-10-17,ME00644557,6584318.04,540182.34,101026039,Muu garaaž,kasutusel,1753.0,G,2010-01-04,"Harju maakond, Tallinn, Kristiine linnaosa, Rahumäe tee 6/4"
KL45067H3,true,2012-10-17,ME00644558,6584373.31,540123.76,101026040,Muu tööstuse laohoone,kasutusel,1282.2,F,2010-01-04,"Harju maakond, Tallinn, Kristiine linnaosa, Rahumäe tee 6/6"
KL45067H4,true,2012-10-17,ME00644559,6584340.07,540096.56,101026041,Muu tööstuse laohoone,kasutusel,465.6,,,"Harju maakond, Tallinn, Kristiine linnaosa, Rahumäe tee 6/7"
KL45067H5,false,2012-10-17,ME00644560,,,101026042,Muu erihoone,kasutusel,147.0,,,"Harju maakond, Tallinn, Kristiine linnaosa, Rahumäe tee 6"
KL45067H6,false,2012-10-17,ME00644561,,,101026043,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,112.7,,,"Harju maakond, Tallinn, Kristiine linnaosa, Rahumäe tee 6"
KL45067H7,false,2012-10-17,ME00644562,6584369.99,540228.82,101026044,Muu tööstuse laohoone,kasutusel,360.2,G,2010-01-04,"Harju maakond, Tallinn, Kristiine linnaosa, Rahumäe tee 6/3"
KL45067H8,false,2012-10-17,ME00644563,6584368.08,540245.78,101026045,Muu erihoone,kasutusel,201.9,G,2010-01-04,"Harju maakond, Tallinn, Kristiine linnaosa, Rahumäe tee 6/2"
KL45067H9,false,2012-10-17,ME00644564,,,101026046,Büroohoone,kasutusest maas,80.2,,,"Harju maakond, Tallinn, Kristiine linnaosa, Rahumäe tee 6"
KL45068H1,true,2012-05-08,ME00975705,6574681.75,6574681.75,116007431,Büroohoone,kasutusel,3244.6,C,2009-09-01,"Harju maakond, Kiili vald, Kiili alev, Nabala tee 2a"
KL45079H1,true,2012-03-20,ME01063195,6579867.12,550825.68,116031443,Muu tervishoiuhoone, nagu näiteks vereülekandejaam,kasutusel,386.1,,,"Harju maakond, Rae vald, Jüri alevik, Aaviku tee 1"
KL45089H1,true,2012-03-21,ME00935943,6560613.39,620421.49,108015636,Administratiivhoone,kasutusel,1129.3,G,2009-09-07,"Lääne-Viru maakond, Tamsalu vald, Tamsalu linn, Tehnika tn 1a"
KL45100H1,true,2012-03-22,ME01659320,6499998.91,682189.45,120270436,Muu haridus- või teadushoone,kasutusel,1412.8,,,"Tartu maakond, Alatskivi vald, Alatskivi alevik, Tartu mnt 1"
KL45271H1,true,2012-03-30,EE00664215,6585061.07,694281.99,102006107,Muu kolme või enama korteriga elamu,kasutusel,1854.9,D,2009-12-31,"Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Vahe tn 10"
KL45272H1,true,2012-03-30,ME00645237,6587896.41,541998.15,101026900,Administratiivhoone,kasutusel,10059.9,B,2013-06-05,"Harju maakond, Tallinn, Kesklinna linnaosa, Suur-Ameerika tn 1 // Väike-Ameerika tn 2"
KL45272H2,false,2012-03-30,ME00645238,,,101026901,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,63.4,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Suur-Ameerika tn 1 // Väike-Ameerika tn 2"
KL45272H3,false,2015-02-20,,,,,,,,,,""
KL45346H1,true,2012-04-05,ME00729509,6471621.83,529207.73,103044436,Kohtuhoone,kasutusel,2491.2,E,2010-01-04,"Pärnu maakond, Pärnu linn, Kuninga tn 22"
KL45347H1,true,2012-04-05,ME00729509,6471621.83,529207.73,103044436,Kohtuhoone,kasutusel,2491.2,E,2010-01-04,"Pärnu maakond, Pärnu linn, Kuninga tn 22"
KL45386H1,true,2012-04-18,,,,116004727,,,1147.7,,,""
KL45387H1,true,2012-04-16,ME00801592,6457796.61,411007.49,106006497,Kohtuhoone,kasutusel,784.2,H,2013-12-12,"Saare maakond, Kuressaare linn, Lossi tn 2"
KL45387H2,false,2012-10-26,ME00817454,6457756.1,410977.91,106024499,Büroohoone,kasutusel,587.6,D,2012-06-06,"Saare maakond, Kuressaare linn, Lossi tn 4a"
KL45439H1,true,2012-09-13,ME00659470,6588316.85,542850.23,101043825,Büroohoone,kasutusel,3441.6,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Lembitu tn 10"
KL45467H1,false,2012-05-04,ME00955828,6420091.27,635180.58,111031288,Hotell,kasutusel,2511.3,,,"Valga maakond, Sangaste vald, Lossiküla, Sangaste lossi"
KL45467H2,false,2012-05-04,ME00967716,,,111035316,Teraviljakuivati,kasutusel,412.3,,,"Valga maakond, Sangaste vald, Lossiküla, Sangaste lossi"
KL45467H3,false,2012-05-04,ME00967759,,,111035355,Katlamaja, boilerjaam,kasutusel,170.4,,,"Valga maakond, Sangaste vald, Lossiküla, Sangaste lossi"
KL45467H4,false,2012-05-04,ME00971322,,,111036310,Elamu, kooli vms abihoone,kasutusel,102.4,,,"Valga maakond, Sangaste vald, Lossiküla, Sangaste lossi"
KL45468H1,true,2012-04-30,,,,116031429,,,644.4,,,""
KL45468H2,false,2012-04-30,,,,116031430,,,41.9,,,""
KL45629H1,true,2014-06-26,,,,,Büroohoone,kasutusel,,,,""
KL45643H1,true,2012-05-10,ME01074649,6470573.98,593806.7,112027412,Kohtuhoone,kasutusel,1886.2,F,2011-08-01,"Viljandi maakond, Viljandi linn, Koidu tn 5 // Posti tn 22"
KL45646H1,true,2012-05-11,ME01074649,6470573.98,593806.7,112027412,Kohtuhoone,kasutusel,1886.2,F,2011-08-01,"Viljandi maakond, Viljandi linn, Koidu tn 5 // Posti tn 22"
KL45652H1,true,2012-05-11,ME01074649,6470573.98,593806.7,112027412,Kohtuhoone,kasutusel,1886.2,F,2011-08-01,"Viljandi maakond, Viljandi linn, Koidu tn 5 // Posti tn 22"
